-0.004228319872357333,0.6831500974444782,-0.0873952193557221,0.6725918996462278,0.09035004740786932,0.05747349556300715,0.7322252404632358
-0.003811619352726392,0.6836914122969417,-0.08530878414469968,0.6760498031236651,0.039824767515634685,0.0028060775779387027,0.7357735912068375
-0.0034984351721276674,0.6841579240309356,-0.08530686645378355,0.6750670191126332,-0.007709459354574919,-0.04499332584534762,0.7363427765465066
-0.003563538784240927,0.684423727737646,-0.08444123929064742,0.6651166407916134,0.10690137031065039,0.078710302985735,0.734844636213451
-0.0033125145872105466,0.6846614877783335,-0.0856996633782213,0.67187041961615,0.02794634874830678,-0.007137299756784851,0.7401068840300288
-0.0036436204908922853,0.6847017166806416,-0.08608863021377962,0.670745686221968,0.0062356231237520356,-0.034076421650634604,0.740877951424098
-0.004242051857171414,0.6845522797762077,-0.08701230187010556,0.6623171370738077,0.09736330969727627,0.0672122681489643,0.7398235646918929
-0.004421541762463954,0.6843320035190098,-0.08753494708429826,0.6666797891741645,0.051552775683279775,0.014219555809095112,0.7434232806810888
-0.004886142887455702,0.6839233333662763,-0.08809562975888427,0.6669271059635904,-0.018648197619702787,-0.06446978705871603,0.7420944189341208
-0.0056856531949261435,0.6832958513605525,-0.0880103562437582,0.660443372851212,0.08358295533655874,0.04996046175579563,0.7445350180450008
-0.006202079653017556,0.685690391419646,-0.08767135522821787,0.6609621510556837,0.0723162044900838,0.037699603918460355,0.7459746251075724
-0.016190339886828553,0.7638883489098206,-0.08372918913809838,0.6616955771191761,0.005140867638895008,-0.030020129586533644,0.7491537402432479
-0.04167671599428974,0.9594477909768152,-0.07535945859498877,0.6490504412044352,0.10541348382477755,0.09884475653582488,0.7468943943460982
-0.07775094826422879,1.2285010793994593,-0.07005973529036116,0.6506816465012936,0.05926015850204319,0.06136147649172261,0.7545438341961548
-0.11685911710354524,1.5089486375417784,-0.06941772618132167,0.6471553426075788,0.058955737949168543,0.06317797313569025,0.7574448674377579
-0.16771381216751824,1.858679137327328,-0.0725790903893085,0.6421374561546775,0.07988684318736837,0.0806788793739511,0.7581348812129145
-0.21707941573368617,2.1865802959761,-0.07488933822026014,0.6412727659450818,0.07088798672977731,0.06462432791782466,0.761293523705353
-0.2683104185471905,2.5154942602392003,-0.07629267920680297,0.63919130019916,0.07370875373664228,0.06513706363888096,0.7627310563447659
-0.28356848600882323,2.6114532403135726,-0.07657819477397304,0.6388307112039086,0.07267047388718406,0.0635980246160593,0.7632624816618828
