-5.181050350494683,3.67818558561898,0.07068054527185161,0.5041793310246561,-5.431688013929554,1.1643889155449174,18
-5.013843284998812,3.5138209570033228,0.33060664455991084,0.35168744800503693,-5.308326716920777,0.872348091808151,19
-5.040743822682374,3.648555718966464,0.058997297803618454,0.43279822536598256,-5.285557336344606,1.1570929690735294,20
-5.105899484513019,3.5730236678560585,0.20732735108438805,0.31894079906235506,-5.369886245991586,1.0364686288590823,21
-5.221717505501707,3.534071170500299,0.1395170594456325,0.22375208776983882,-5.45189646392211,1.1442082335366544,22
-5.121914922991018,3.6235230098589426,0.06974001574976726,0.2988691108639715,-5.352410816790178,1.193843906819772,23
-4.965288832563799,3.662455291253367,0.14786574551573936,0.3622311899178964,-5.230809811235425,1.078303754601622,24
-5.304462671797725,3.7782943232578687,0.08616913493952463,0.38469162061464984,-5.554002565647154,1.2387006206391955,25
-5.005055089184373,3.618695261862591,0.14094869042820854,0.26005266818645206,-5.254154796637039,1.1106673615315759,26
-5.147400699859864,3.590915973452768,0.0663667517025395,0.16937556748536656,-5.362203740254711,1.2309515998311322,28
-5.079273269940853,3.6756897664214256,0.15898192749658005,0.21938611672857072,-5.334448223995614,1.1321526451331374,29
-5.063675885166761,3.736650095710225,0.34328713220109675,0.26087983398122055,-5.379076370248699,0.9503440729030511,30
-5.070390192215825,3.5544065913983642,0.24614628309629963,0.06185404899476754,-5.32663786278125,1.042844072520933,31
-5.066045411861042,3.5042711794182155,0.16386912915115964,-0.016903726065643276,-5.291641792593617,1.1164778293303421,32
-4.922860378142302,3.718334224865828,0.05590442206876706,0.20454279764782568,-5.165536826194275,1.184808610956159,33
-5.166540344800355,3.588434183393108,0.20769543605952612,-0.004518207214832537,-5.41352752034662,1.098572045933156,34
-5.187276742713972,3.572299929961744,0.22128149820667606,-0.05406377345574437,-5.434572189471333,1.0832055615421095,35
-5.229690903034866,3.688200952376632,0.23348723405856395,0.016654063818625768,-5.498917297940701,1.0792750426123292,36
-5.153598709625136,3.59711034162378,0.14412630858514572,-0.10368646407308603,-5.387926409152784,1.1341532840800472,37
-4.985870036256191,3.8069201032232574,0.06578056862516166,0.13499352561150274,-5.246345534051162,1.169899853594293,38
-5.084245141129417,3.669844119288365,0.12630395086179477,-0.03414504397968343,-5.330785463711632,1.1320271556145027,39
-5.100685114232921,3.808726782004405,0.04916366295913427,0.0647769067260565,-5.351039613898255,1.2146604819401123,40
-4.908439839823448,3.5075110403506105,0.07114686240555895,-0.22057022146416053,-5.119152091988644,1.1382609968086104,41
-5.082675853568076,3.61399019676385,0.12417924647916029,-0.19147144663744847,-5.316146483034992,1.1348130828901484,42
-5.085076822864185,3.5938031294129047,0.24837855338220455,-0.2501346440125039,-5.345153117467946,1.0183798367659445,44
-4.980195499160413,3.5184660299626103,0.1527005495758071,-0.33568978667569643,-5.205530695702418,1.0860630750352276,45
-5.170928686410432,3.8479780204437053,0.14323830193211395,-0.07953736491993525,-5.442398999318057,1.1564795680609308,46
-5.048010189745494,3.623595566946164,0.04397056598211835,-0.27487888960146123,-5.259131306255948,1.2161885881112735,47
-5.067982640161202,3.4944808595299017,0.2314489460287011,-0.4529666525935816,-5.30024648790158,1.0458919189160987,48
-5.037490408899006,3.7046028391950587,0.07116331055803879,-0.23613602430375924,-5.268090953491789,1.196633445000478,49
-5.093059006339112,3.735909828584566,0.10694366673331537,-0.2506906515800162,-5.333934493006508,1.1816810919919567,50
-4.933692242445255,3.527566603945521,0.02651473801474047,-0.46225004231770117,-5.121613006172534,1.2178081154513152,51
-5.049307458238819,3.7114571049725225,0.09140690249947817,-0.3394883418663797,-5.280611088148617,1.1917690677677373,52
-4.916790471067996,3.7971235600152826,0.12496938755064146,-0.265064638519388,-5.178278104488605,1.128622880322954,53
-5.049745304051493,3.687436286680487,-0.027839570407086345,-0.4143142691404626,-5.243510676256155,1.3083566536136597,54
-5.143046158044583,3.663735269811433,0.24660001562400918,-0.49396403075035367,-5.398515461240601,1.0674997295855329,55
-5.024329647608541,3.8337217973524194,0.3804415522514518,-0.344998982716271,-5.351777093832913,0.9093315489596852,56
-5.0320350910177645,3.9264426727836987,0.05511818775647409,-0.27917225668895096,-5.290839858929717,1.2255609239563652,58
-5.246298296117752,3.8093512637264038,0.049990209187537604,-0.4710414177426876,-5.469933404755961,1.2829597230035594,59
-5.103690739155978,3.8009512440620994,0.17249048293540914,-0.45644374120593967,-5.365155261212988,1.1273247617105178,60
-4.902439507190271,3.995612092357302,0.005368672951305831,-0.2686257945632459,-5.166702824293317,1.2373776537434815,61
-5.178770436000974,3.828939023049016,-0.013177704693638992,-0.4830581204348178,-5.3926423889594695,1.3237069831371289,62
-5.241293655010684,3.719661703565939,0.1569773135618993,-0.6442480367624867,-5.4746902682684,1.17301502481586,63
-5.13990667475756,3.831814605453526,0.10322164459614255,-0.5450267084132521,-5.384782238916444,1.200782785744832,64
-5.219672647864946,3.831133886656801,0.2282556836350431,-0.6077392728903758,-5.491356572650254,1.101412929022126,65
-5.084472545994138,3.8472821497249803,0.0668230706789423,-0.5620465576785116,-5.324473156971735,1.2225014248417894,66
-5.104604666567602,3.8326688052938636,0.03849144756107503,-0.5993660722772853,-5.332709499828885,1.2558419672042946,67
-5.096386610764754,3.7348063330519086,0.11990182334676702,-0.7249707383475475,-5.3264918648814,1.1745407614503562,68
-5.180395862847699,3.673467039575279,0.16419079327514643,-0.8319901321661605,-5.404665897763229,1.1544737629847623,69
-5.059929962244904,3.7730696770206116,0.08861265121380169,-0.7465422682472213,-5.287984887239516,1.2017261943674749,70
-4.929308426902034,3.69637930335242,0.16769745128475305,-0.8355153236589147,-5.168599991531614,1.0903157913147599,71
-4.929715243260743,3.7665071548288283,0.11838419575681178,-0.7991830589910723,-5.167721409425337,1.142518513474782,72
-5.15038351030725,3.7941182307698242,0.2551272352169983,-0.846767478407374,-5.416059303750333,1.0709978097166244,74
-5.136143023899856,3.694297703656868,-0.0001580226032744103,-0.969291689085412,-5.315539954030069,1.313049634934639,75
-4.83627029701038,4.012147920958697,0.07457162307241966,-0.6025531316435897,-5.111662741380972,1.1699627887128734,76
-5.13982168749633,3.6611189487532845,0.02548662113338518,-1.0399649116621834,-5.317835415861297,1.2901045903064816,77
-5.062429191103646,3.871137252442011,0.1476289285054436,-0.8353098199747999,-5.315924490011196,1.1575030973408915,78
-5.132635394423422,3.7308926430057627,-0.07125542898725445,-1.021229771217415,-5.29741396716531,1.3829881516280482,79
-5.040741772262756,3.9353899295745634,0.13925362196208874,-0.8388067877838976,-5.303574493847952,1.1607669026086942,80
-5.15466154985315,3.540698300880911,0.2058062466890724,-1.287096015803658,-5.351997830661521,1.1170541461189414,81
-5.0041103719970845,3.616929597018676,0.15123171216043196,-1.2124364232267777,-5.209026886700958,1.1317068018370586,82
-4.9451619767173085,3.7274726150511768,-0.029558703567261063,-1.12062532799184,-5.126504775920763,1.2932000978333256,83
-4.995413260260442,3.8745472735842843,0.11232590420313962,-1.0133612758231088,-5.238372256969207,1.172232641160206,84
-5.1386232058902275,3.7048070153590484,0.12386160882547106,-1.2419244416222472,-5.343120238707481,1.193914209810668,85
-5.116963347458136,3.696972263525682,0.11897715667675093,-1.2453088520905555,-5.319845980773944,1.1927982529087284,86
-5.039414777994279,3.864998762713147,0.207042084595737,-1.1105293954719466,-5.30025007316686,1.0920933413772895,87
-4.960152858359986,3.938656681840782,0.1930552927209652,-1.0226081854601603,-5.235863215298669,1.0868241227256108,88
-5.126352042958527,3.8270141076284427,0.005480865350831171,-1.1910083679189838,-5.321575324036627,1.3088342990888513,90
-5.091558903392245,3.760306786152701,0.15330452216993226,-1.287727305922059,-5.312854146819209,1.1562457769568872,91
-5.049166505428532,3.8864798164910788,0.18163372254855062,-1.1916235161460484,-5.303099785038566,1.1208581573693657,92
-5.218697859493736,3.917508264546282,0.06941933779645035,-1.2392989689137257,-5.438171335530161,1.276135661436541,93
-5.165946441139671,3.8546666863290886,0.2122120117223196,-1.3069610444487954,-5.412569769800451,1.1235001186963907,94
-5.083147590257011,3.898142243430957,0.17409759851940723,-1.2832786005218637,-5.331195091611059,1.1416665913719506,95
-5.005370014025854,3.9766377067399006,-0.1318110823896733,-1.18310227922829,-5.193356213122952,1.4187156094341702,96
-5.214782315107361,3.9727733987131773,0.32211125080191316,-1.2672655010812452,-5.507490413233853,1.036366904392712,97
-5.102544568893382,3.897862219878231,0.37508919233687243,-1.3603075910906388,-5.3990197860024765,0.954649100843508,98
-5.034253353357186,3.7512492560354755,0.1346246717065979,-1.5141817527829602,-5.241713637748363,1.166167244770674,99
-4.956872499090456,3.9373896572153164,0.08835031816377448,-1.3302871539306707,-5.192398057367407,1.1961281364682927,100
-5.1943326712369,3.7879213521982926,0.05629003589168102,-1.5757048513731666,-5.376934008271918,1.2863047221312973,101
-5.028565675060381,3.850146792540312,0.04159143669546128,-1.5017714492235263,-5.227956874995393,1.2594149580789102,102
-4.873047269101196,3.783937383553466,0.15103341944854376,-1.5690151842692872,-5.094665720496398,1.1105428826617818,103
-5.117361056266424,4.001582319891437,0.21180820674284392,-1.4428676969111098,-5.38276966291872,1.1217850703012582,105
-5.100201678701323,3.784909030878515,0.21591578075057896,-1.6857963027234182,-5.323201683453533,1.1077866785781618,106
-4.998594471753017,3.8433051656873483,0.08503954881389414,-1.6326560849125362,-5.203303200292033,1.2095141416327362,107
-5.08355422734854,3.84184368338667,0.11795456923945452,-1.6518290062135526,-5.291859303154865,1.1998234086618154,108
-4.991302742302823,3.655420295772239,0.0897181702335145,-1.8493310199993724,-5.158735198841105,1.1981399283796916,109
-5.122320180969784,3.6594813460515896,0.29373223556253747,-1.8948794854440054,-5.335584845612265,1.0355553453448683,110
-4.994015180088138,3.982184167407255,0.16738692842479547,-1.5881810429696783,-5.244355191224132,1.1323781041769265,111
-4.997280290578173,3.8161439332179956,0.1823115851599695,-1.801067165513002,-5.216001257309563,1.1147728822104253,112
4.8713059750654955,3.991549412061536,-0.46128339447237804,0.3504882179224921,4.238695786931478,-0.825360212883692,113
4.957253290760939,3.8020055218276654,-0.6811290457886798,0.14335152840391732,4.416247067191738,-0.639864122767525,114
5.015272963437379,3.679570924202932,-0.40424490657403706,0.027977006786207875,4.42353722993341,-0.9256208601339955,115
5.0378103909221235,4.018250784710307,-0.5412490783076436,0.3480519058147544,4.413036061821251,-0.7893858658348277,116
5.017642258043284,3.883998852955294,-0.5093908338342293,0.17516079714821928,4.414113343566472,-0.8191447706034706,117
5.073220832782239,4.1138296954482705,-0.45214458218634623,0.39102291004738376,4.4060185461505,-0.8821503850979107,118
4.909796558977366,3.851724602683984,-0.4434745566926817,0.0598079362463422,4.303575040329924,-0.8548491171226421,120
5.002342789090618,3.9087463635883886,-0.6070454728354633,0.11954517302515275,4.4226600531959335,-0.7191964951011721,121
4.862786009012448,3.822050230191832,-0.4564211663116089,-0.026672031621307046,4.2701856423990225,-0.8302849205965993,122
4.761380116567852,3.952512330608365,-0.4957527954194936,0.05812991122667403,4.1588683225925065,-0.7622495812459567,123
4.863062633203356,3.7758702001988844,-0.5026481397806621,-0.1120690389701833,4.2930271472698625,-0.786842888661794,124
4.751783094713625,3.872543791198908,-0.5049796239835771,-0.07220495084223977,4.1700085866527825,-0.752298044931405,125
5.079342317108505,4.045182476379253,-0.42550367859556193,0.14198730469533877,4.423955602691814,-0.9089168327306161,126
4.8432884870398,3.744159938683342,-0.41526988414969024,-0.22307509739779718,4.260514104818911,-0.8656419189123218,127
4.903214630247174,3.90243547309303,-0.5644869070725632,-0.08723067707052265,4.324835809099704,-0.7318597681399629,128
5.039798174661317,3.9103322913793805,-0.4973297722236652,-0.0935458549677588,4.435909023278569,-0.831392774230542,129
5.065043490281227,3.873554024914948,-0.5623488055292963,-0.15323212289943383,4.485216566326145,-0.7756461084104577,130
5.048849534405451,3.8929593670779004,-0.5759174587971506,-0.16201192407908138,4.470343364086143,-0.7572752307348092,131
5.016063901033685,4.031692560500807,-0.5695173871389264,-0.05886753538836313,4.410108618384054,-0.7504155627556572,133
4.88458520880246,3.9231028043389577,-0.47821493662307213,-0.19453590089209008,4.284619684382376,-0.8075219649273284,134
4.974156098305823,3.795324157234881,-0.48231780956423465,-0.33524558120845027,4.3976282249009335,-0.8300212709433857,135
4.8069284155048395,3.9882734724884656,-0.6945021686326288,-0.20323261477716292,4.256340846751106,-0.5758539916371334,136
4.995661197993745,3.905364238272297,-0.3126194459587776,-0.2699474294261347,4.352508467370363,-0.9957401431742674,137
4.954871454743858,3.9288826815045024,-0.4073310632109567,-0.28285122515754746,4.334851396858675,-0.8926608509062699,138
4.938224586371556,4.171113334483545,-0.4931679326097574,-0.07972073374077071,4.292425693191532,-0.7979089917699012,139
4.902430266305544,3.7677380980881217,-0.40495743211782814,-0.5160941384928764,4.320406265415399,-0.8853490975688537,140
4.833891665783628,4.126329262807114,-0.5743048383834555,-0.1930932423784379,4.226034880743117,-0.693238347194679,141
4.893351674507893,3.969530521431315,-0.44507451777374607,-0.3835950692095642,4.2824716759994415,-0.837145188014482,142
4.8115654262392935,4.036551571636224,-0.5931813364477996,-0.331292155107754,4.229996519158165,-0.670930855283778,143
5.0643206208300375,4.1321050554053205,-0.48017965666409457,-0.20275908928384903,4.419410495552588,-0.8427113717202804,144
5.042729269432051,3.949503480742867,-0.6726640799241828,-0.4093529105915032,4.488214547743873,-0.656456056632267,145
5.099298652992085,3.9123494789219313,-0.5465468730615208,-0.46716881470899085,4.517473095654887,-0.7935844895667701,146
4.995897776992257,4.169549411178313,-0.5989453681545088,-0.26940084712258155,4.380937836459373,-0.7079231293716945,147
5.12911397644123,4.081300214463926,-0.8169600002411357,-0.3510340810996559,4.582947957344117,-0.5340666912706579,149
5.0788357487117475,4.020586810720135,-0.5029616686655147,-0.45832684731486756,4.467606540826754,-0.8254188631983561,150
5.093169536667507,4.0519699620162175,-0.5374236763566848,-0.449964786094154,4.484489611692039,-0.7945162367852688,151
4.956936431238612,3.9595064478959747,-0.48215688197664774,-0.6017574874727545,4.3624019450651765,-0.8147630281029308,152
5.046204953824265,4.002416174141915,-0.51479572917487,-0.540106270873992,4.445962932385836,-0.8051663116100439,153
5.048666073189377,3.9654500571330527,-0.613178113188265,-0.589820005998024,4.4823547092448095,-0.7117144697508756,154
5.044083616836527,3.9510099876419273,-0.556151440398557,-0.6063861918141449,4.466229655557431,-0.7660016694731271,155
4.983471583137875,3.948181458979116,-0.5396227097494738,-0.6431850982056191,4.406308871516884,-0.7659727902107482,156
5.086432560258805,4.089226568324156,-0.5066468337449833,-0.5459724758709665,4.467265441357814,-0.8184771050916231,157
4.885999665673573,4.127015882888194,-0.6194633048688611,-0.5803394577298456,4.301026276564262,-0.6558091781666348,158
4.975708909189633,4.004631064262112,-0.5340123746091618,-0.6829740656087053,4.389276968321473,-0.7653792760699261,159
4.888721398364387,4.146935496509432,-0.5202297940110163,-0.5947256189527755,4.274683828615477,-0.7512144423985144,160
5.023979876918561,3.8948580124335708,-0.41038939514026196,-0.8349240908935592,4.427885591602943,-0.8998795678263665,161
4.911240439974613,4.1041338128267055,-0.6552548238830138,-0.6823900819405269,4.342071024429274,-0.6274266544650334,162
4.853724647770605,3.8778341617342136,-0.46687996683072674,-0.9599807950668171,4.288818431003165,-0.8008443486405705,164
5.022312830074686,4.022771203907034,-0.495926892028667,-0.8121203660292751,4.425246568485158,-0.8117550758454626,165
5.060987452388471,4.17881870295499,-0.31853043861801666,-0.6561353596896189,4.381978985199974,-0.9881428421071562,166
4.8495080098088525,4.022071181972365,-0.5858551790811519,-0.8692410662312988,4.286942700927571,-0.6797698417918043,167
4.874157435700461,4.200602638325983,-0.4647027758506243,-0.721757045892641,4.241330915536635,-0.7971614098940045,168
4.88656700022042,4.2060212367624,-0.4991359536015247,-0.7523351557436363,4.262367563929574,-0.766084416251389,169
5.002652762124589,4.0453633941258795,-0.4276285106223079,-0.9152379876376278,4.388804387221883,-0.869940732715948,170
5.132456535506305,4.1823186595269775,-0.6250119726074127,-0.7746889352816473,4.5339439509293715,-0.7084982557353755,171
4.902628619284865,4.120660251362359,-0.5111698567391398,-0.9184949023232595,4.302615316246024,-0.7601717310799847,172
4.990988968679847,3.951109260356562,-0.568093208505047,-1.0970174507699757,4.438666646665789,-0.7331033214349763,173
4.979643757662979,3.9433710423369845,-0.5323156468563701,-1.136559537876674,4.421409660403127,-0.7636647920389441,174
5.078313016093434,4.220965431352311,-0.4203897879615585,-0.8472051669480241,4.424807449072832,-0.8885013584687806,175
4.86668786477298,4.094932276182284,-0.4215287988198603,-1.0516985432941173,4.254738190928643,-0.8357933648492982,176
4.97967118762962,4.157258445048624,-0.43967349225507457,-0.980982883058682,4.352790321163496,-0.8454202578223207,177
4.9944919527399545,3.9206302391228567,-0.630865619902366,-1.2465131415097639,4.469923507863892,-0.6716794351708913,179
4.926432751329996,4.077490052540114,-0.48938100023109454,-1.1412931182582908,4.3360155333969015,-0.785032451506511,180
5.00360678141014,4.016690197506689,-0.5547998248540508,-1.2109335783409019,4.440485934957304,-0.7437510678918475,181
5.037369878641483,4.175559803238256,-0.4238805345988169,-1.0520587211054826,4.403355887923118,-0.8737491381335055,182
5.042891235915595,4.0560785020731185,-0.348827867892182,-1.1989063916014278,4.416500418395108,-0.9510319627955235,183
5.200612927511139,4.16453357887201,-0.5531610758036324,-1.085495197446419,4.595668030735558,-0.7908508194946842,184
4.845076455370597,3.9809026081422885,-0.4471757798769902,-1.361498676751618,4.274843597548276,-0.806477159920108,185
5.148679303769181,4.062407580435136,-0.49755735827063574,-1.248046905655149,4.557249777392672,-0.8336605078742128,186
5.093749774653908,4.079616338946473,-0.5110709265861193,-1.2690330957688785,4.506626486165707,-0.804750778159646,187
4.845615898333032,4.15435277739914,-0.5112233478398341,-1.2511203081223194,4.256953487465188,-0.7376798843123723,188
4.6928495438035265,4.097385922092212,-0.5633275840548576,-1.369485710012548,4.1409483882468106,-0.6490957990128903,189
4.919658876879082,4.145485308247134,-0.48553487577572596,-1.2849417072401237,4.323784198796346,-0.7813885900077443,190
4.964411431877325,3.991638493360829,-0.636138891251859,-1.4504883967024575,4.440546912879849,-0.6522914452292163,191
5.077309820132817,4.124263811638737,-0.5994571992129881,-1.332364326036778,4.509533905303335,-0.7121565167911191,192
5.008969617723602,4.095018743102409,-0.7218054382193768,-1.403766228465854,4.485382380339476,-0.5777385010432199,194
4.993611393911839,4.035392041996015,-0.5464888055869739,-1.4699644528100335,4.438531211499036,-0.7449207467304066,195
4.902877655983694,4.138240626614881,-0.535539467404305,-1.4047805660109414,4.328334267393293,-0.7283196385968976,196
5.010187263684227,4.096252911084687,-0.5435533317439045,-1.4560378422025841,4.4422423943856035,-0.7493754850586338,197
4.900729508897312,3.9823821663087653,-0.6024523136506749,-1.61711534804654,4.381658010785321,-0.6675604283710652,198
4.892490587299617,4.1344626118835155,-0.4997053717145435,-1.5016595399421628,4.314681661284361,-0.759155085631983,199
4.98803740640607,4.211944047769746,-0.45242289072483255,-1.4376830113791366,4.376458617084055,-0.8262448077622943,200
4.9158188686826625,4.038526818123852,-0.44684038974725193,-1.6515377502830388,4.347653949588674,-0.8183396462232745,201
-4.849924173908975,9.039691609755256,0.26026744021977355,0.5069625412395052,-6.118943209810016,1.2152364595575262,203
-5.055641496639916,9.091129977332123,0.2704998903947198,0.5092837356854966,-6.326330472539936,1.2605725476207568,204
-4.875748730172026,9.159966740040279,0.07201290799413337,0.6000821199256298,-6.121248992481936,1.4082911045257367,205
-4.985919970604248,9.316419288137565,0.15900096679125247,0.6863605363074831,-6.28244284004554,1.3592538669794398,206
-4.945481502702842,9.143568600869946,0.08396969388562739,0.4933074500696673,-6.184496445517821,1.4158339793568038,208
-5.136348705347175,9.301664891313667,0.2483517601378899,0.5483837611338902,-6.441776939857713,1.3133936196327902,209
-4.932592752923231,9.21366168096652,0.1733145258651099,0.47918199334954625,-6.2097966515523035,1.3306233897007855,210
-4.824259262899255,9.33212614339185,0.2038524162419815,0.6187260345480391,-6.143606055418403,1.2772492178889487,211
-5.023156629854061,9.247282257306935,0.10385351709541246,0.4605087281876486,-6.2835790523340425,1.4230609632360913,212
-5.083810043594071,9.257664581544487,0.08126148392262303,0.44030785471396716,-6.336529664244021,1.4613318185809094,213
-4.917984971977024,9.20948093020689,0.2236756811585756,0.386745629267517,-6.205981155552505,1.2799867888339849,214
-5.034793395495008,9.172121416973638,0.1743942826147697,0.2997448780778011,-6.293250865235139,1.3570427639856841,215
-5.094664100370066,9.316727667592728,0.037419641877283694,0.39471783736737587,-6.346352972302788,1.5107037529494316,216
-4.848271770042054,9.185385858232367,0.169234907202673,0.28318028979558485,-6.118394012350787,1.3158590947613447,217
-5.042649666073161,9.43967556004939,-0.05276191871141145,0.46256353699807606,-6.301295802505807,1.5903685103659144,218
-4.935111130808321,9.154555589907568,0.2694202945051647,0.16032297106340118,-6.216856786191194,1.2421246603107914,219
-4.981706733933048,9.351569794481357,0.18272400366119448,0.2998145326247766,-6.282861610300942,1.3459702357997652,221
-5.022733086072678,9.254595109271497,0.28885703062983803,0.16529604426169853,-6.325541610747031,1.2512621282375822,222
-4.84824559443337,9.386458674922508,0.33884480306637366,0.30205332378893535,-6.205362799578692,1.1637560350372171,223
-4.9458728290173655,9.422714619559637,0.11476951773707925,0.32019254845583967,-6.2468950748618175,1.4066579547244515,224
-4.98556200382926,9.156063557992745,0.3469682638939648,0.012655999989308886,-6.281078726730682,1.183846403127786,225
-4.921785722708858,9.285536119331088,0.2620056662557507,0.13996036185365004,-6.229261427271435,1.2544068152369083,226
-4.93841211258959,9.205343150094672,0.3863049114397301,0.020449738515791654,-6.25743117522988,1.1365866168520253,227
-4.988862430024415,9.387967183550954,0.30080687434918185,0.14024227581276322,-6.3242204320928455,1.2400078922455537,228
-5.027291667235782,9.304085263709275,0.4326391719851135,0.01613789140288923,-6.374045515008896,1.1203087909826404,229
-5.010954522703335,9.375513264556659,0.24555518839069657,0.09435991183138837,-6.3268888063750275,1.2992692303679634,230
-5.0318092284359395,9.238427448813358,0.221542669936469,-0.07529773719243996,-6.306873439877799,1.3234277292187837,231
